year,country_name,athlete_name,medal_type
1920,France,Paul FRITSCH,GOLD
1920,France,Jean GACHET,SILVER
1920,Italy,Edoardo GARZENA,BRONZE
1920,United States of America,Frank DI GENARO,GOLD
1920,Denmark,Anders Pedersen,SILVER
1920,Great Britain,William CUTHBERTSON,BRONZE
1920,Canada,Julius Gustav Albert SCHNEIDER,GOLD
1920,Great Britain,Alex Ireland,SILVER
1920,United States of America,Fred Kolberg,BRONZE
1920,Great Britain,Ronald RAWSON,GOLD
1920,Denmark,Sören PETERSEN,SILVER
1920,France,Albert Xavier ELUERE,BRONZE
1920,Sweden,Harry STENQVIST,GOLD
1920,South Africa,Henry Justaves KALTENBRUN,SILVER
1920,France,Fernand CANTELOUBE,BRONZE
1920,Italy,Tommaso LEQUIO DI ASSABA,GOLD
1920,Italy,Alessandro VALERIO,SILVER
1920,Sweden,Carl Gustaf LEWENHAUPT,BRONZE
1920,United States of America,Norman ROSS,GOLD
1920,Canada,George VERNOT,SILVER
1920,Australia,Frank DE BEAUREPAIRE,BRONZE
1920,United States of America,Warren Paoa KEALOHA,GOLD
1920,United States of America,Raymond KEGERIS,SILVER
1920,Belgium,Gerard BLITZ,BRONZE
1920,United States of America,Norman ROSS,GOLD
1920,United States of America,Ludy LANGER,SILVER
1920,Canada,George VERNOT,BRONZE
1920,Sweden,Hakan MALMROT,GOLD
1920,Sweden,Tor HENNING,SILVER
1920,Finland,Arvo Ossian AALTONEN,BRONZE
1920,Sweden,Hakan MALMROT,GOLD
1920,Sweden,Tor HENNING,SILVER
1920,Finland,Arvo Ossian AALTONEN,BRONZE
1920,United States of America,Ethelda BLEIBTREY,GOLD
1920,United States of America,Irene GUEST,SILVER
1920,United States of America,Frances SCHROTH,BRONZE
1920,United States of America,Ethelda BLEIBTREY,GOLD
1920,United States of America,Margaret WOODBRIDGE,SILVER
1920,United States of America,Frances SCHROTH,BRONZE
1920,United States of America,Duke Paoa KAHANAMOKU,GOLD
1920,United States of America,Pua Kela KEALOHA,SILVER
1920,United States of America,William HARRIS,BRONZE
1920,France,Henri GANCE,GOLD
1920,Italy,Pietro Ubaldo BIANCHI,SILVER
1920,Sweden,Albert PETTERSSON,BRONZE
1920,Belgium,Frans DE HAES,GOLD
1920,Estonia,Alfred SCHMIDT,SILVER
1920,Switzerland,Eugène RYTHER,BRONZE
1920,France,Ernest CADINE,GOLD
1920,Switzerland,Fritz HÜNENBERGER,SILVER
1920,Sweden,Erik Pettersson,BRONZE
1920,Italy,Filippo BOTTINO,GOLD
1920,Luxembourg,Jos Alzin,SILVER
1920,France,Louis BERNOT,BRONZE
1920,Estonia,Alfred NEULAND,GOLD
1920,Belgium,Louis WILLIQUET,SILVER
1920,Belgium,Georges Florimond ROOMS,BRONZE
1920,Italy,Giorgio ZAMPORI,GOLD
1920,France,Marcos TORRES,SILVER
1920,France,Jean GOUNOT,BRONZE
1920,Finland,Paavo NURMI,GOLD
1920,Sweden,Erik BACKMAN,SILVER
1920,Finland,Heikki LIIMATAINEN,BRONZE
1920,United States of America,Pat McDonald,GOLD
1920,United States of America,Paddy Ryan,SILVER
1920,Sweden,Carl Johan LIND,BRONZE
1920,Finland,Eero Reino LEHTONEN,GOLD
1920,United States of America,Everett Lewis BRADLEY,SILVER
1920,Finland,Hugo Jalmari LAHTINEN,BRONZE
1920,Finland,Frans Wilhelmi PÖRHÖLÄ,GOLD
1920,Finland,Elmer Konstantin NIKLANDER,SILVER
1920,United States of America,Harry LIVERSEDGE,BRONZE
1920,Finland,Elmer Konstantin NIKLANDER,GOLD
1920,Finland,Armas Rudolf TAIPALE,SILVER
1920,United States of America,Augustus POPE,BRONZE
1920,United States of America,Frank LOOMIS,GOLD
1920,United States of America,John Kelley NORTON,SILVER
1920,United States of America,Gus Desch,BRONZE
1920,United States of America,Paddy Ryan,GOLD
1920,Sweden,Carl Johan LIND,SILVER
1920,United States of America,Basil Bennett,BRONZE
1920,Finland,Jonni MYYRÄ,GOLD
1920,Finland,Urho Pellervo PELTONEN,SILVER
1920,Finland,Paavo JOHANSSON,BRONZE
1920,France,Joseph GUILLEMOT,GOLD
1920,Finland,Paavo NURMI,SILVER
1920,Sweden,Erik BACKMAN,BRONZE
1920,Finland,Vilho Immanuel TUULOS,GOLD
1920,Sweden,Folke JANSSON,SILVER
1920,Sweden,Erik ALMLÖF,BRONZE
1920,United States of America,Allen WOODRING,GOLD
1920,United States of America,Charles PADDOCK,SILVER
1920,Great Britain,Harry EDWARD,BRONZE
1920,Great Britain,Albert HILL,GOLD
1920,United States of America,Earl EBY,SILVER
1920,South Africa,Bevil Gordon D'Urban RUDD,BRONZE
1920,South Africa,Bevil Gordon D'Urban RUDD,GOLD
1920,Great Britain,Guy Montagu BUTLER,SILVER
1920,Sweden,Nils ENGDAHL,BRONZE
1920,Finland,Hannes KOLEHMAINEN,GOLD
1920,Estonia,Jüri Lossman,SILVER
1920,Italy,Valerio ARRI,BRONZE
1920,United States of America,Charles PADDOCK,GOLD
1920,United States of America,Morris KIRKSEY,SILVER
1920,Great Britain,Harry EDWARD,BRONZE
1920,Great Britain,Albert HILL,GOLD
1920,Great Britain,Philip John NOEL-BAKER,SILVER
1920,United States of America,Marion Lawrence SHIELDS,BRONZE
1920,Sweden,R. William E. PETERSSON,GOLD
1920,United States of America,Carl JOHNSON,SILVER
1920,Sweden,Erik ABRAHAMSSON,BRONZE
1920,Italy,Ugo FRIGERIO,GOLD
1920,United States of America,Joseph PEARMAN,SILVER
1920,Great Britain,Charlie Gunn,BRONZE
1920,Canada,Tommy Thomson,GOLD
1920,United States of America,Harold BARRON,SILVER
1920,United States of America,Frederick MURRAY,BRONZE
1920,Italy,Ugo FRIGERIO,GOLD
1920,Australia,George PARKER,SILVER
1920,United States of America,Richard Frederick REMER,BRONZE
1920,Great Britain,Percy HODGE,GOLD
1920,United States of America,Pat Flynn,SILVER
1920,Italy,Ernesto AMBROSINI,BRONZE
1920,United States of America,Frank FOSS,GOLD
1920,Denmark,Henry PETERSEN,SILVER
1920,United States of America,Edwin MYERS,BRONZE
1920,Finland,Paavo NURMI,GOLD
1920,France,Joseph GUILLEMOT,SILVER
1920,Great Britain,James WILSON,BRONZE
1920,United States of America,Richmond LANDON,GOLD
1920,United States of America,Harold MULLER,SILVER
1920,Sweden,Bo EKELUND,BRONZE
1920,Norway,Helge Andreas LØVLAND,GOLD
1920,United States of America,Brutus Kerr HAMILTON,SILVER
1920,Sweden,Bertil OHLSON,BRONZE
1920,Sweden,Janne LUNDBLAD,GOLD
1920,Sweden,Bertil SANDSTRÖM,SILVER
1920,Sweden,Hans VON ROSEN,BRONZE
1920,Netherlands,Arnoud Eugène VAN DER BIESEN,SILVER
1920,Netherlands,Petrus Bernardus BEUKERS,SILVER
1920,Italy,Nedo NADI,GOLD
1920,Italy,Aldo NADI,SILVER
1920,Netherlands,Adrianus Egbertus Willem DE JONG,BRONZE
1920,Italy,Nedo NADI,GOLD
1920,France,Philippe CATTIAU,SILVER
1920,France,Roger François DUCRET,BRONZE
1920,France,Armand MASSARD,GOLD
1920,France,Alexandre LIPPMANN,SILVER
1920,France,Gustave BUCHARD,BRONZE
1920,Sweden,Helmer MÖRNER,GOLD
1920,Sweden,Age LUNDSTRÖM,SILVER
1920,Italy,Ettore CAFFARATTI,BRONZE
1920,United States of America,"Jack Kelly, Sr.",GOLD
1920,United States of America,Paul Vincent COSTELLO,GOLD
1920,Italy,Erminio DONES,SILVER
1920,Italy,Pietro ANNONI,SILVER
1920,France,Alfred PLE,BRONZE
1920,France,Gaston GIRAN,BRONZE
1920,United States of America,"Jack Kelly, Sr.",GOLD
1920,Great Britain,Jack BERESFORD,SILVER
1920,New Zealand,Darcy Hadfield,BRONZE
1920,Brazil,Guilherme PARAENSE,GOLD
1920,United States of America,Raymond BRACKEN,SILVER
1920,Switzerland,Fritz ZULAUF,BRONZE
1920,Norway,Otto M. OLSEN,GOLD
1920,France,Léon JOHNSON,SILVER
1920,Switzerland,Fritz KUCHEN,BRONZE
1920,United States of America,Morris FISHER,GOLD
1920,Denmark,Niels Hansen Ditlev LARSEN,SILVER
1920,Norway,Østen Østensen,BRONZE
1920,United States of America,Mark ARIE,GOLD
1920,United States of America,Frank TROEH,SILVER
1920,United States of America,Frank WRIGHT,BRONZE
1920,Norway,Otto M. OLSEN,GOLD
1920,Sweden,Alfred SWAHN,SILVER
1920,Norway,Harald NATVIG,BRONZE
1920,Norway,Ole Andreas LILLOE-OLSEN,GOLD
1920,Sweden,P. Fredric LANDELIUS,SILVER
1920,Norway,Einar LIBERG,BRONZE
1920,Sweden,Carl Hugo JOHANSSON,GOLD
1920,Sweden,Mauritz ERIKSSON,SILVER
1920,United States of America,Lloyd Spencer SPOONER,BRONZE
1920,United States of America,Carl Townsend OSBURN,GOLD
1920,Denmark,Lars Jörgen MADSEN,SILVER
1920,United States of America,Lawrence Adam NUESSLEIN,BRONZE
1920,United States of America,Lawrence Adam NUESSLEIN,GOLD
1920,United States of America,Arthur ROTHROCK,SILVER
1920,United States of America,Dennis FENTON,BRONZE
1920,United States of America,Carl Telford FREDERICK,GOLD
1920,Brazil,Afranio Antonio DA COSTA,SILVER
1920,United States of America,Alfred P. LANE,BRONZE
1920,Finland,Adolf Valentin LINDFORS,GOLD
1920,Denmark,Poul HANSEN,SILVER
1920,Finland,Martti NIEMINEN,BRONZE
1920,Finland,Kalle ANTTILA,GOLD
1920,Sweden,Gottfrid SVENSSON,SILVER
1920,Great Britain,Peter W. WRIGHT,BRONZE
1920,United States of America,Charles Edwin ACKERLY,GOLD
1920,United States of America,Samuel GERSON,SILVER
1920,Great Britain,Philip William Samuel BERNARD,BRONZE
1920,Finland,Oskar David FRIMAN,GOLD
1920,Finland,Heikki KÄHKÖNEN,SILVER
1920,Sweden,Frithiof SVENSSON,BRONZE
1920,Finland,Eino Aukusti LEINO,GOLD
1920,Finland,Väinö PENTTALA,SILVER
1920,United States of America,Charley Johnson,BRONZE
1920,Sweden,Carl WESTERGREN,GOLD
1920,Finland,Arthur LINDFORS,SILVER
1920,Finland,Matti PERTTILÄ,BRONZE
1920,Sweden,Anders LARSSON,GOLD
1920,Switzerland,Charles COURANT,SILVER
1920,United States of America,Walter S. MAURER,BRONZE
1920,Sweden,Claes JOHANSON,GOLD
1920,Finland,Edil ROSENQVIST,SILVER
1920,Denmark,Johannes Thorvald ERIKSEN,BRONZE
1920,Switzerland,Robert ROTH,GOLD
1920,United States of America,Nat PENDLETON,SILVER
1920,United States of America,Frederick Julius MEYER,BRONZE
1920,Sweden,Ernst NILSSON,BRONZE
1920,Finland,Eemil Ernesti VÄRE,GOLD
1920,Finland,Taavi TAMMINEN,SILVER
1920,Norway,Frithjof ANDERSEN,BRONZE
1920,Belgium,Daniël Bouckaert,GOLD
1920,France,FIELD FIELD,SILVER
1920,Belgium,Louis Finet,BRONZE
1920,Netherlands,Mauritius PEETERS,GOLD
1920,Great Britain,Horace Thomas JOHNSON,SILVER
1920,Great Britain,Harry Edgar RYAN,BRONZE
1920,Great Britain,Harry Edgar RYAN,GOLD
1920,Great Britain,Thomas Glasson LANCE,GOLD
1920,South Africa,Bill Smith,SILVER
1920,South Africa,James R. WALKER,SILVER
1920,Netherlands,Petrus Gerardus IKELAAR,BRONZE
1920,Netherlands,Frans DE VRENG,BRONZE
1920,Belgium,Henry GEORGE,GOLD
1920,Great Britain,Cyril Albert ALDEN,SILVER
1920,Netherlands,Petrus Gerardus IKELAAR,BRONZE
1920,United States of America,Aileen RIGGIN,GOLD
1920,United States of America,Helen WAINWRIGHT,SILVER
1920,United States of America,Thelma PAYNE,BRONZE
1920,Denmark,Stefani FRYLAND CLAUSEN,GOLD
1920,Great Britain,Beatrix Eileen ARMSTRONG,SILVER
1920,Sweden,Eva OLLIWIER,BRONZE
1920,Sweden,Arvid WALLMAN,GOLD
1920,Sweden,Nils SKOGLUND,SILVER
1920,Sweden,John JANSSON,BRONZE
1920,United States of America,Clarence PINKSTON,GOLD
1920,Sweden,Erik ADLERZ,SILVER
1920,United States of America,Harry PRIESTE,BRONZE
1920,United States of America,Louis KUEHN,GOLD
1920,United States of America,Clarence PINKSTON,SILVER
1920,United States of America,Louis James BALBACH,BRONZE
1920,South Africa,Louis RAYMOND,GOLD
1920,Japan,Ichiya KUMAGAE,SILVER
1920,South Africa,Charles Lyndhurst WINSLOW,BRONZE
1920,France,Suzanne LENGLEN,GOLD
1920,France,Max DECUGIS,GOLD
1920,Great Britain,Kathleen MCKANE,SILVER
1920,Great Britain,Maxwell WOOSNAM,SILVER
1920,Czechoslovakia,Milada SKRBKOVA,BRONZE
1920,Czechoslovakia,Ladislav ZEMLA,BRONZE
1920,Great Britain,Oswald Graham Noel TURNBULL,GOLD
1920,Great Britain,Maxwell WOOSNAM,GOLD
1920,Japan,Ichiya KUMAGAE,SILVER
1920,Japan,Seiichiro KASHIO,SILVER
1920,France,Max DECUGIS,BRONZE
1920,France,Pierre ALBARRAN,BRONZE
1920,France,Suzanne LENGLEN,GOLD
1920,Great Britain,Edith Dorothy HOLMAN,SILVER
1920,Great Britain,Kathleen MCKANE,BRONZE
1920,Great Britain,Winifred Margaret MCNAIR,GOLD
1920,Great Britain,Kathleen MCKANE,GOLD
1920,Great Britain,Winifred Geraldine BEAMISH,SILVER
1920,Great Britain,Edith Dorothy HOLMAN,SILVER
1920,France,Suzanne LENGLEN,BRONZE
1920,France,Elisabeth D'AYEN,BRONZE
1920,Sweden,Gustaf DYRSSEN,GOLD
1920,Sweden,Erik DE LAVAL,SILVER
1920,Sweden,Gosta RUNO,BRONZE
1920,Belgium,Hubert VAN INNIS,GOLD
1920,France,Julien Louis BRULE,SILVER
1920,Belgium,Hubert VAN INNIS,GOLD
1920,France,Léonce Gaston QUENTIN,SILVER
1920,Belgium,Edmond CLOETENS,GOLD
1920,Belgium,Louis VAN DE PERCK,SILVER
1920,Belgium,Firmin FLAMAND,BRONZE
1920,France,Julien Louis BRULE,GOLD
1920,Belgium,Hubert VAN INNIS,SILVER
1920,Belgium,Edmond VAN MOER,GOLD
1920,Belgium,Louis VAN DE PERCK,SILVER
1920,Belgium,Joseph HERMANS,BRONZE
1920,Sweden,Magda JULIN-MAUROY,GOLD
1920,Sweden,Svea NOREN,SILVER
1920,United States of America,Theresa BLANCHARD,BRONZE
1920,Sweden,Gillis GRAFSTRÖM,GOLD
1920,Norway,Andreas KROGH,SILVER
1920,Norway,Martin STIXRUD,BRONZE
1920,Finland,Ludovika Jakobsson-Eilers,GOLD
1920,Finland,Walter JAKOBSSON,GOLD
1920,Norway,Alexia BRYN,SILVER
1920,Norway,Yngvar BRYN,SILVER
1920,Great Britain,Phyllis JOHNSON,BRONZE
1920,Great Britain,Basil WILLIAMS,BRONZE
1912,Great Britain,Edith Margaret HANNAM,GOLD
1912,Great Britain,Charles Percy DIXON,GOLD
1912,Great Britain,Francis Helen AITCHISON,SILVER
1912,Great Britain,Herbert Roper BARRETT,SILVER
1912,Sweden,Sigrid FICK,BRONZE
1912,Sweden,Gunnar SETTERWALL,BRONZE
1912,France,André Henri GOBERT,GOLD
1912,France,Maurice GERMOT,GOLD
1912,Sweden,Gunnar SETTERWALL,SILVER
1912,Sweden,Carl KEMPE,SILVER
1912,Great Britain,Charles Percy DIXON,BRONZE
1912,Great Britain,Alfred Ernest BEAMISH,BRONZE
1912,Germany,Dora KÖRING,GOLD
1912,Germany,Heinrich SCHOMBURGK,GOLD
1912,Sweden,Sigrid FICK,SILVER
1912,Sweden,Gunnar SETTERWALL,SILVER
1912,France,Marguerite BROQUEDIS,BRONZE
1912,France,Albert Henri CANET,BRONZE
1912,France,André Henri GOBERT,GOLD
1912,Great Britain,Charles Percy DIXON,SILVER
1912,Australasia,Anthony Frederick WILDING,BRONZE
1912,France,Marguerite BROQUEDIS,GOLD
1912,Germany,Dora KÖRING,SILVER
1912,Norway,Molla Bjurstedt-Mallory,BRONZE
1912,Great Britain,Edith Margaret HANNAM,GOLD
1912,Denmark,Thora Gerda Sophie CASTENSCHIOLD,SILVER
1912,Great Britain,Mabel Branwell PARTON,BRONZE
1912,South Africa,Harry Austin KITSON,GOLD
1912,South Africa,Charles Lyndhurst WINSLOW,GOLD
1912,Austria,Fritz Felix PIPES,SILVER
1912,Austria,Arthur ZBORZIL,SILVER
1912,France,Albert Henri CANET,BRONZE
1912,France,Edouard Marie Marc MENY DE MARANGUE,BRONZE
1912,South Africa,Charles Lyndhurst WINSLOW,GOLD
1912,South Africa,Harry Austin KITSON,SILVER
1912,Germany,Oscar KREUZER,BRONZE
1912,United States of America,Ralph CRAIG,GOLD
1912,United States of America,Donald LIPPINCOTT,SILVER
1912,Great Britain,William APPLEGARTH,BRONZE
1912,Finland,Hannes KOLEHMAINEN,GOLD
1912,Sweden,Hjalmar ANDERSSON,SILVER
1912,Sweden,John EKE,BRONZE
1912,Finland,Hannes KOLEHMAINEN,GOLD
1912,France,Jean BOUIN,SILVER
1912,Great Britain,George William HUTSON,BRONZE
1912,Sweden,Eric LEMMING,GOLD
1912,Finland,Juho Julius SAARISTO,SILVER
1912,Hungary,Mor KOVACS,BRONZE
1912,Sweden,Gustav LINDBLOM,GOLD
1912,Sweden,Georg ABERG,SILVER
1912,Sweden,Erik ALMLÖF,BRONZE
1912,Finland,Juho Julius SAARISTO,GOLD
1912,Finland,Väinö SIIKANIEMI,SILVER
1912,Finland,Urho Pellervo PELTONEN,BRONZE
1912,United States of America,Charles Decker REIDPATH,GOLD
1912,Germany,Hans BRAUN,SILVER
1912,United States of America,Ed Lindberg,BRONZE
1912,Great Britain,Arnold JACKSON,GOLD
1912,United States of America,Abel KIVIAT,SILVER
1912,United States of America,Norman TABER,BRONZE
1912,United States of America,Matt McGrath,GOLD
1912,Canada,Duncan GILLIS,SILVER
1912,United States of America,Clarence Chester CHILDS,BRONZE
1912,United States of America,Ralph CRAIG,GOLD
1912,United States of America,I. Alvah MEYER,SILVER
1912,United States of America,Donald LIPPINCOTT,BRONZE
1912,Canada,George GOULDING,GOLD
1912,Great Britain,Ernie Webb,SILVER
1912,Italy,Nando Altimani,BRONZE
1912,United States of America,Fred Kelly,GOLD
1912,United States of America,James WENDELL,SILVER
1912,United States of America,Martin HAWKINS,BRONZE
1912,United States of America,Pat McDonald,GOLD
1912,United States of America,Ralph ROSE,SILVER
1912,United States of America,Laurence Atwood WHITNEY,BRONZE
1912,United States of America,Jim THORPE,GOLD
1912,Sweden,Hugo K. WIESLANDER,GOLD
1912,Sweden,Charles LOMBERG,SILVER
1912,Sweden,Gösta HOLMER,BRONZE
1912,United States of America,Alma Wilfred RICHARDS,GOLD
1912,Germany,Hans LIESCHE,SILVER
1912,United States of America,George Leslie HORINE,BRONZE
1912,United States of America,Platt ADAMS,GOLD
1912,United States of America,Benjamin W. ADAMS,SILVER
1912,Greece,Kostas Tsiklitiras,BRONZE
1912,United States of America,Albert Lovejoy GUTTERSON,GOLD
1912,Canada,Cal Bricker,SILVER
1912,Sweden,Georg ABERG,BRONZE
1912,United States of America,Ralph ROSE,GOLD
1912,United States of America,Pat McDonald,SILVER
1912,Finland,Elmer Konstantin NIKLANDER,BRONZE
1912,United States of America,Ted MEREDITH,GOLD
1912,United States of America,Melvin SHEPPARD,SILVER
1912,United States of America,Ira Nelson DAVENPORT,BRONZE
1912,United States of America,Harry Stoddard BABCOCK,GOLD
1912,United States of America,Frank Thayer NELSON,SILVER
1912,United States of America,Marc Snowell WRIGHT,SILVER
1912,Canada,William Halpenny,BRONZE
1912,Sweden,Bertil UGGLA,BRONZE
1912,United States of America,Frank Dwyer MURPHY,BRONZE
1912,Finland,Armas Rudolf TAIPALE,GOLD
1912,Finland,Elmer Konstantin NIKLANDER,SILVER
1912,Sweden,Emil MAGNUSSON,BRONZE
1912,Finland,Armas Rudolf TAIPALE,GOLD
1912,United States of America,Richard Leslie BYRD,SILVER
1912,United States of America,James Henry DUNCAN,BRONZE
1912,South Africa,Ken McArthur,GOLD
1912,South Africa,Chris Gitsham,SILVER
1912,United States of America,Gaston STROBINO,BRONZE
1912,Finland,Hannes KOLEHMAINEN,GOLD
1912,United States of America,Lewis Tewanima,SILVER
1912,Finland,Albin Oskar STENROOS,BRONZE
1912,Greece,Kostas Tsiklitiras,GOLD
1912,United States of America,Platt ADAMS,SILVER
1912,United States of America,Benjamin W. ADAMS,BRONZE
1912,United States of America,Jim THORPE,GOLD
1912,Norway,Ferdinand Reinhardt BIE,GOLD
1912,United States of America,Jim Donahue,SILVER
1912,Canada,Frank LUKEMAN,BRONZE
1912,Sweden,Erik ADLERZ,GOLD
1912,Sweden,Hjalmar JOHANSSON,SILVER
1912,Sweden,John JANSSON,BRONZE
1912,Sweden,Greta JOHANSSON,GOLD
1912,Sweden,Lisa REGNELL,SILVER
1912,Great Britain,Isabella Mary WHITE,BRONZE
1912,Sweden,Erik ADLERZ,GOLD
1912,Germany,Albert ZÜRNER,SILVER
1912,Sweden,Gustaf BLOMGREN,BRONZE
1912,Germany,Paul GÜNTHER,GOLD
1912,Germany,Hans LUBER,SILVER
1912,Germany,Kurt BEHRENS,BRONZE
1912,Sweden,Axel NORDLANDER,GOLD
1912,Germany,Friedrich Leopold Harry VON ROCHOW,SILVER
1912,France,Jacques Cariou,BRONZE
1912,Sweden,Anders AHLGREN,SILVER
1912,Finland,Ivar Theodor BÖHLING,SILVER
1912,Hungary,Béla VARGA,BRONZE
1912,Finland,Eemil Ernesti VÄRE,GOLD
1912,Sweden,Gustaf H. MALMSTRÖM,SILVER
1912,Sweden,Edvin Mathiasson,BRONZE
1912,Finland,Kaarlo KOSKELO,GOLD
1912,Germany,Georg GERSTÄCKER,SILVER
1912,Finland,Otto LASANEN,BRONZE
1912,Finland,Yrjö Saarela,GOLD
1912,Finland,Johan Fredrik OLIN,SILVER
1912,Denmark,Sören Marius JENSEN,BRONZE
1912,Sweden,Claes JOHANSON,GOLD
1912,Russian Federation,Martin KLEIN,SILVER
1912,Finland,Alfred ASIKAINEN,BRONZE
1912,France,Jacques Cariou,GOLD
1912,Germany,Rabod Wilhelm VON KRÖCHER,SILVER
1912,Belgium,Emmanuel DE BLOMMAERT DE SOYE,BRONZE
1912,Sweden,Ake LUNDEBERG,GOLD
1912,Sweden,Edward BENEDICKS,SILVER
1912,Sweden,Oscar SWAHN,BRONZE
1912,Hungary,Sandor PROKOPP,GOLD
1912,United States of America,Carl Townsend OSBURN,SILVER
1912,Norway,Engebret SKOGEN,BRONZE
1912,Sweden,Alfred SWAHN,GOLD
1912,Sweden,Ake LUNDEBERG,SILVER
1912,Finland,Nestori TOIVONEN,BRONZE
1912,United States of America,Alfred P. LANE,GOLD
1912,United States of America,Peter J. DOLFEN,SILVER
1912,Great Britain,Charles Edward STEWART,BRONZE
1912,United States of America,Alfred P. LANE,GOLD
1912,Sweden,Paul PALEN,SILVER
1912,Sweden,Johan Hübner VON HOLST,BRONZE
1912,Sweden,G. Vilhelm CARLBERG,GOLD
1912,Sweden,Johan Hübner VON HOLST,SILVER
1912,Sweden,Gideon ERICSSON,BRONZE
1912,United States of America,Frederick S. HIRD,GOLD
1912,Great Britain,William MILNE,SILVER
1912,Great Britain,Harold BURT,BRONZE
1912,France,Paul René COLAS,GOLD
1912,Denmark,Lars Jörgen MADSEN,SILVER
1912,Denmark,Niels Hansen Ditlev LARSEN,BRONZE
1912,United States of America,Jay Graham,GOLD
1912,Germany,Alfred GOELDEL,SILVER
1912,Russian Federation,Harry Blaus,BRONZE
1912,France,Paul René COLAS,GOLD
1912,United States of America,Carl Townsend OSBURN,SILVER
1912,United States of America,John E. JACKSON,BRONZE
1912,United States of America,Jay Graham,GOLD
1912,Germany,Alfred GOELDEL,SILVER
1912,Russian Federation,Harry Blaus,BRONZE
1912,Sweden,Carl BONDE,GOLD
1912,Sweden,"Gustaf Adolf Boltenstern, Sr.",SILVER
1912,Sweden,Hans VON BLIXEN-FINECKE,BRONZE
1912,Italy,G. Alberto BRAGLIA,GOLD
1912,France,B. Louis SEGURA,SILVER
1912,Italy,Serafino MAZZAROCHI,BRONZE
1912,Great Britain,William Duthie KINNEAR,GOLD
1912,Belgium,Polydore VEIRMAN,SILVER
1912,Russian Federation,Mart Kuusik,BRONZE
1912,Canada,Everard Burnside BUTLER,BRONZE
1912,Italy,Nedo NADI,GOLD
1912,Italy,Pietro SPECIALE,SILVER
1912,Austria,Richard VERDERBER,BRONZE
1912,Belgium,Paul ANSPACH,GOLD
1912,Denmark,Ivan Joseph Martin OSIIER,SILVER
1912,Belgium,Philippe LE HARDY DE BEAULIEU,BRONZE
1912,Hungary,Jenö FUCHS,GOLD
1912,Hungary,Béla BEKESSY,SILVER
1912,Hungary,Ervin MESZAROS,BRONZE
1912,South Africa,Rudolph LEWIS,GOLD
1912,Great Britain,Frederick Henry GRUBB,SILVER
1912,United States of America,Carl Otto SCHUTTE,BRONZE
1912,Sweden,Gosta LILLIEHOOK,GOLD
1912,Sweden,Gosta ASBRINK,SILVER
1912,Sweden,Georg DE LAVAL,BRONZE
1912,Australasia,Fanny DURACK,GOLD
1912,Australasia,Mina Wylie,SILVER
1912,Great Britain,Jennie FLETCHER,BRONZE
1912,Canada,George Ritchie HODGSON,GOLD
1912,Great Britain,John Gatenby HATFIELD,SILVER
1912,Australasia,Harold H. HARDWICK,BRONZE
1912,Germany,Walter BATHE,GOLD
1912,Germany,Willy LÜTZOW,SILVER
1912,Germany,Kurt Paul MALISCH,BRONZE
1912,United States of America,Duke Paoa KAHANAMOKU,GOLD
1912,Australasia,Cecil HEALY,SILVER
1912,United States of America,Kenneth HUSZAGH,BRONZE
1912,United States of America,Harry J. HEBNER,GOLD
1912,Germany,Otto FAHR,SILVER
1912,Germany,Paul KELLNER,BRONZE
1912,Germany,Walter BATHE,GOLD
1912,Sweden,Tor HENNING,SILVER
1912,Great Britain,Percy COURTMAN,BRONZE
1912,Canada,George Ritchie HODGSON,GOLD
1912,Great Britain,John Gatenby HATFIELD,SILVER
1912,Australasia,Harold H. HARDWICK,BRONZE
1908,France,Gaston ALIBERT,GOLD
1908,France,Alexandre LIPPMANN,SILVER
1908,France,Eugène Victor OLIVIER,BRONZE
1908,Hungary,Jenö FUCHS,GOLD
1908,Hungary,Béla ZULAWSKY,SILVER
1908,Bohemia,"Vilém GOPPOLD Z LOBSDORFU, SR.",BRONZE
1908,Great Britain,Stanley Vivian BACON,GOLD
1908,Great Britain,George B. VAN DAMEN,SILVER
1908,Great Britain,Fred Beck,BRONZE
1908,Italy,Enrico PORRO,GOLD
1908,Russian Federation,Nikolay Orlov,SILVER
1908,Finland,Arvid LINDEN,BRONZE
1908,Sweden,Frithiof M. MARTENSSON,GOLD
1908,Sweden,Mauritz ANDERSSON,SILVER
1908,Denmark,Anders HARTINGTON-ANDERSEN,BRONZE
1908,Great Britain,George B. VAN DAMEN,GOLD
1908,Great Britain,William Wood,SILVER
1908,Great Britain,Arthur Gingell,BRONZE
1908,United States of America,George Stuart DOLE,GOLD
1908,Great Britain,John Slim,SILVER
1908,Great Britain,William MCKIE,BRONZE
1908,Hungary,Richard WEISZ,GOLD
1908,Russian Federation,Aleksandr Petrov,SILVER
1908,Denmark,Sören Marius JENSEN,BRONZE
1908,United States of America,George Nicholas MEHNERT,GOLD
1908,Great Britain,William J. PRESS,SILVER
1908,Canada,Aubert COTE,BRONZE
1908,Finland,Werner WECKMAN,GOLD
1908,Finland,Yrjö Saarela,SILVER
1908,Denmark,Carl Marinus JENSEN,BRONZE
1908,Great Britain,"Con O'Kelly, Sr.",GOLD
1908,Norway,Jacob Gundersen,SILVER
1908,Great Britain,Ned Barrett,BRONZE
1908,United States of America,Jay GOULD,GOLD
1908,Great Britain,Eustace Hamilton MILES,SILVER
